,v_pams
40416,0.04619466656379238
40417,0.0599428822578845
40418,0.0777069957517328
40419,0.0767418708824145
40420,0.06243597399335057
40421,0.05021573706472953
40422,0.049288054671519796
40423,0.030732158281378867
40424,0.014752259213664338
40425,0.0197025544821849
40426,0.030865567877074084
40427,0.044654946652467414
40428,0.045404896303703805
40429,0.039687187149268194
40430,0.06459151719803212
40431,0.05993739771217749
40432,0.027293185601647403
40433,-0.010533924124445954
40434,0.013426676213353533
40435,0.03926058182990565
40436,0.01847190946694002
40437,-0.0044104009269689826
40438,-0.008776284314222326
40439,0.002737082369899133
40440,0.013096694014840853
40441,-0.003522765058177697
40442,-0.03370731941924064
40443,-0.036798950668990915
40444,-0.0077589181368943674
40445,-0.01852112468545904
40446,-0.010800128381581215
40447,0.07787440458997735
40448,0.03807823031659899
40449,0.02755059080298602
40450,0.033466672764848195
40451,-0.017628295090464714
40452,-0.021087270671071495
40453,0.0033173608155637876
40454,0.00218164446768028
40455,-0.027647086564831554
40456,-0.021924984488208094
40457,0.008612012143986327
40458,0.0045946767525264515
40459,-0.007683418094147479
40460,-0.037536748215819794
40461,-0.0357889413916904
40462,-0.0010966102714795103
40463,0.012207952301513246
40464,-0.025785215092325328
40465,-0.0076981274119882655
40466,-0.04767091781581628
40467,-0.04043926241616445
40468,-0.02398837071615794
40469,-0.02661699501103329
40470,-0.012195400684976848
40471,-0.0067734216128240024
40472,-0.008538163495011767
40473,-0.0119354734388914
40474,-0.010583002702242397
40475,-0.029238366891223666
40476,-0.037211777088343834
40477,-0.034577037152983055
40478,-0.03237036411027798
40479,-0.02089623242250314
40480,-0.021368362709133518
40481,-0.022639820521708365
40482,-0.020228260821273474
40483,-0.013057344516008047
40484,-0.013896281308840448
40485,-0.02003305143701611
40486,-0.03643501194223694
40487,-0.03869428344819203
40488,-0.047707934946990195
40489,-0.049078724562674314
40490,-0.04627032275886085
40491,-0.049516860923145486
40492,-0.045552272739149934
40493,-0.04751167066134175
40494,-0.04380180231851543
40495,-0.048346922709689814
40496,-0.052039211331480276
40497,-0.04926249230211264
40498,-0.04933688814567066
40499,-0.050824226879929546
40500,-0.051094700011815056
40501,-0.05146814316443441
40502,-0.05024335514240569
40503,-0.05281590797493749
40504,-0.0541546080194256
40505,-0.05583797850449412
40506,-0.057729376203890154
40507,-0.059898412988845684
40508,-0.062431613259092564
40509,-0.06266561292345901
40510,-0.06387411140560258
40511,-0.06479036324934821
40512,-0.06936546381993597
40513,-0.0705325020590378
40514,-0.06851874283015924
40515,-0.06778169814534712
40516,-0.06598908873012276
40517,-0.06570758693724683
40518,-0.06178782266529128
40519,-0.06321029351545976
40520,-0.061663531352931664
40521,-0.06239886180737817
40522,-0.06570984742938968
40523,-0.06753385944798766
40524,-0.07141852906375387
40525,-0.060593397421255295
40526,-0.05685543565826139
40527,-0.06007543514414312
40528,-0.05774597695046593
40529,-0.06329671217524704
40530,-0.06004107676913754
40531,-0.06308258111663709
40532,-0.05929986449174172
40533,-0.054354710598226066
40534,-0.055222538489931
40535,-0.053611664572966684
40536,-0.05319979625238881
40537,-0.0545571272912071
40538,-0.05328266969972647
40539,-0.052403029083155445
40540,-0.052107335774230615
40541,-0.05405058179199794
40542,-0.054059302847804754
40543,-0.053825187568600136
40544,-0.045705811062075025
40545,-0.042749013536156046
40546,-0.041767845107101575
40547,-0.03386310570216388
40548,-0.0357093410664762
40549,-0.045334118853425996
40550,-0.03886501106027792
40551,-0.038690718657585124
40552,-0.04174775221699503
40553,-0.04944087022221399
40554,-0.055426704384987875
40555,-0.05952732431159674
40556,-0.06023256569148481
40557,-0.0579926345759636
40558,-0.05952286189766112
40559,-0.05520415887459198
40560,-0.04138328736412866
40561,-0.042200953691411115
40562,-0.044302094234127835
40563,-0.04209475898955216
40564,-0.04460173686177186
40565,-0.04553391564466029
40566,-0.04773811368802258
40567,-0.046394284125688114
40568,-0.05032253242462139
40569,-0.04858348856368405
40570,-0.04231056996142231
40571,-0.032579592958664506
40572,-0.042921500922061435
40573,-0.0522756298540802
40574,-0.04336653646635981
40575,-0.046803002150796906
40576,-0.04092441550762803
40577,-0.03505253656824104
40578,-0.043413192239246876
40579,-0.03862248663885236
40580,-0.04303558071983281
40581,-0.03499709723675384
40582,-0.0385585493373024
40583,-0.038082637353281996
40584,-0.033762300048823156
40585,-0.027561659698399466
40586,-0.03520810849238329
40587,-0.034780842819413085
40588,-0.03268080023010291
40589,-0.02161903110278215
40590,-0.021267869988778408
40591,-0.032624595818283655
40592,-0.03238207307164092
40593,-0.031961070666506386
40594,-0.05041767065210967
40595,-0.04234889607832306
40596,-0.040566017469403096
40597,-0.0363212121759528
40598,-0.038245049572385004
40599,-0.03935527554900778
40600,-0.038655403828315504
40601,-0.03893888393113966
40602,-0.035728098483226174
40603,-0.03983788461074988
40604,-0.05047974922468478
40605,-0.05170133929872922
40606,-0.059661022474798237
40607,-0.05081945344232991
40608,-0.06535939759948188
40609,-0.05214960257664208
40610,-0.05772925692656918
40611,-0.056195337011960535
40612,-0.054953300753241695
40613,-0.05140210017267833
40614,-0.022149732244069416
40615,-0.03209919717841406
40616,-0.04191925481465737
40617,-0.008891420441461993
40618,-0.001755832532007326
40619,-0.005622644804282867
40620,-0.008769600809886967
40621,-0.032605650779789754
40622,-0.04604656203461011
40623,-0.051977383437754925
40624,-0.052422472772661585
40625,-0.04263484597734473
40626,-0.038616181720222284
40627,-0.0319129206876582
40628,-0.0355052905422079
40629,-0.034481000197202474
40630,-0.03572658075832823
40631,-0.018080630905341784
40632,-0.028985545507724968
40633,-0.035991079076593865
40634,-0.02842519702481991
40635,-0.010986046331046035
40636,-0.021978022353200906
40637,-0.011482631000549706
40638,0.0021119501850152406
40639,0.011565902737903398
40640,0.036588489259310714
40641,0.032259745319109155
40642,0.043196178199394406
40643,0.036789380515990885
40644,0.02344225569926635
40645,0.019220654715543496
40646,0.0008030349224852906
40647,0.014302658074773999
40648,0.02354370947950762
40649,0.022015133070614302
40650,0.02834032067070847
40651,0.03382108372812807
40652,0.02415826042842792
40653,0.027112255591862745
40654,0.04554671138073092
40655,0.0050567882793834985
40656,-0.0007921200698386525
40657,-0.010370624949161031
40658,0.011136023761163426
40659,-0.012117248622137505
40660,-0.004636765484886209
40661,0.019218669941817867
40662,0.04254627706397809
40663,0.04885940593422104
40664,0.0750709757525314
40665,0.06967037965953492
40666,0.08224530687195628
40667,0.07694433832503493
40668,0.08593866943272079
40669,0.08630208793130438
40670,0.07481252299941608
40671,0.07070112172758752
40672,0.05997384330238497
40673,0.07256710358574259
40674,0.08049485174880011
40675,0.08401020762375308
40676,0.11076021710583164
40677,0.10738961825243805
40678,0.10079532925230829
40679,0.10057209431008228
40680,0.10753400424852078
40681,0.10186211864035194
40682,0.10786115279636534
40683,0.10923106543157503
40684,0.08292747002564929
40685,0.0903476650531804
40686,0.09557867344761306
40687,0.06280927772718192
40688,0.05598800181069365
40689,0.022560279955249053
40690,0.01137751975622489
40691,0.013825180291694713
40692,0.008625276846416348
40693,0.007107145088389089
40694,0.021272324810565586
40695,0.03315365217899155
40696,0.0290358857161025
40697,0.045072375708487517
40698,0.04910092510579284
40699,0.048413270031479244
40700,0.057585824232965876
40701,0.06716965963793667
40702,0.07707701559210668
40703,0.052627899083546745
40704,0.0531517886684782
40705,0.05247667548602519
40706,0.011906252547594729
40707,0.010653765199913606
40708,0.039863103225189565
40709,0.08290759884726445
40710,0.06272485703585105
40711,0.0850644974572584
40712,0.10880810324322343
40713,0.10312165611633556
40714,0.08391612451061645
40715,0.08095142787196412
40716,0.05679141430386501
40717,0.014338232797503021
40718,0.05146292347194779
40719,0.08176590942159377
40720,0.039919777990238145
40721,0.03631351287890339
40722,0.03245966228063389
40723,0.09770665457992893
40724,0.04168452618704423
40725,0.08578409184302763
40726,0.09168930299259971
40727,0.10141961500403382
40728,0.12750164008934284
40729,0.13875067643795452
40730,0.08642310919978013
40731,0.059040813881960766
40732,0.012353466269216531
40733,0.07918516974518097
40734,0.06690246988626918
40735,0.02984599041188848
40736,-0.009075357023756326
40737,-0.0016871902829224648
40738,0.02647421383030777
40739,-0.009105006455306972
40740,-0.008741673313285573
40741,0.010465628899942483
40742,0.0013802805115800754
40743,-0.004369891979936465
40744,0.01003010990062645
40745,-0.0012328883737381634
40746,0.027123931030202636
40747,0.01960732644308271
40748,0.005407364467888205
40749,0.010099974811597079
40750,0.02170740654655891
40751,0.018830689519128283
40752,0.024937179866551168
40753,0.007893188430454246
40754,0.006094137909944793
40755,0.008128745991259498
40756,0.006679531646864936
40757,-0.002907556789418263
40758,-0.013495795693089084
40759,-0.00260189475257241
40760,-0.0007730704112985348
40761,-0.002850403871088349
40762,0.0023769988590971163
40763,0.005311205509372278
40764,0.00431984610489686
40765,-0.0012857172579064905
40766,-0.013825722501281418
40767,-0.00758160610247137
40768,-0.007445007864611903
40769,-0.0023021724069441
40770,-0.007200598455483869
40771,-0.012043836907254392
40772,-0.009798851125670537
40773,-0.00550677155009994
40774,-0.018252123368777146
40775,-0.021816939491226175
40776,-0.020804120630062352
40777,-0.009572645319341903
40778,0.009857146831976128
40779,0.009208699363848868
40780,0.002703434431656949
40781,0.003785158118113316
40782,0.005611385647810915
40783,0.007486987437620033
40784,0.013822716490623624
40785,0.026651706057868256
40786,0.020503997389323167
40787,0.01605119186461549
40788,-0.011706085857398085
40789,0.00421345362905836
40790,0.029518473484411112
40791,-0.013497346490134395
40792,-0.004972924617010663
40793,-0.01975609125294866
40794,-0.028814429131589665
40795,-0.043690002452385905
40796,-0.07245990074209649
40797,-0.09781811839148982
40798,0.0036112898873493088
40799,0.020940035611814876
40800,0.01743361110956377
40801,0.07152635668931495
40802,0.06583695321934085
40803,0.011330663103278685
40804,-0.020595172490429473
40805,-0.007387853220238489
40806,0.013090304328461904
40807,-0.01136339676516385
40808,0.017857099913057752
40809,0.026354047473233555
40810,0.03926259882377989
40811,0.03958157503314644
40812,0.049343913061706976
40813,0.05848846883709724
40814,0.07123576755119491
40815,0.05594393585830153
40816,0.0941325349863412
40817,0.10171455149057418
40818,0.10747529461944005
40819,0.08845093318087008
40820,0.08823337366484663
40821,0.08566953662253543
40822,0.08755465365158235
40823,0.0705030416459881
40824,0.06964189833749354
40825,0.05247687504237643
40826,0.07818812601339817
40827,0.11368905144111532
40828,0.0661403193740566
40829,0.06719936815039153
40830,0.07027615280173471
40831,0.07978811532570483
40832,0.07050780889506614
40833,0.086402231088999
40834,0.10170516899310642
40835,0.11047144056086564
40836,0.13077884276218119
40837,0.10118109448103507
40838,0.10805657712598196
40839,0.08199175642848003
40840,0.08710923404332122
40841,0.06759457459208346
40842,0.07347329350055135
40843,0.0740562217555621
40844,0.06448167372246404
40845,0.05864478249667644
40846,0.05833165283621104
40847,0.06512537530734484
40848,0.06680599125795579
40849,0.06696312087723942
40850,0.06174112931694173
40851,0.06383998947942038
40852,0.06229316889229007
40853,0.061154554663288486
40854,0.06450889431362145
40855,0.06765714581347287
40856,0.06684175919916878
40857,0.0725973312205115
40858,0.07195222998999741
40859,0.07018478566643437
40860,0.07149403295051912
40861,0.07353415299378707
40862,0.07379991451468672
40863,0.0744128634921061
40864,0.07558590193488315
40865,0.07570750991905532
40866,0.0758188701357951
40867,0.07530371925895644
40868,0.07549920120544737
40869,0.0751776819169526
40870,0.07495138627404468
40871,0.07485665713079757
40872,0.0750426551866381
40873,0.0757407407858261
40874,0.07540528034378795
40875,0.07608662271368487
40876,0.07438456149761057
40877,0.07405333491791435
40878,0.0736829190635614
40879,0.07364818154504771
40880,0.07379663179061798
40881,0.07485623197891625
40882,0.07501541048367151
40883,0.07460192411833848
40884,0.07458962197018021
40885,0.07526791281424881
40886,0.07461107195664732
40887,0.07441140996311509
40888,0.07478760489943032
40889,0.07490056615335434
40890,0.07602232131994904
40891,0.07627443266444933
40892,0.0770179811556234
40893,0.07671170781201085
40894,0.07611174117129092
40895,0.07554919422179605
40896,0.07518790064354332
40897,0.07533956646676683
40898,0.07504563443126715
40899,0.07552241908109082
40900,0.07608149440155314
40901,0.07601769720602555
40902,0.07573291892890006
40903,0.07534523180959969
40904,0.07672609992165345
40905,0.07900337035042729
40906,0.07882165059715253
40907,0.078284461337828
40908,0.07696391341175247
40909,0.07943871487156703
40910,0.08127989699069531
40911,0.07981852310855798
40912,0.08280082962433044
40913,0.08254666111855907
40914,0.08227754866706588
40915,0.07903338332452828
40916,0.0797156915482143
40917,0.07622748069771126
40918,0.07909894331136774
40919,0.08237268488016329
40920,0.08476666577040166
40921,0.09098574438759861
40922,0.09179573508671159
40923,0.09612128481233152
40924,0.10049315024884076
40925,0.09889901257938204
40926,0.10420168506269106
40927,0.10867004093284471
40928,0.10049275809843113
40929,0.098782031698358
40930,0.10949917564386
40931,0.10280077111767709
40932,0.09360088800550398
40933,0.09726375536250077
40934,0.10925907641769769
40935,0.13504898762789044
40936,0.12320912265182059
40937,0.12373191775354862
40938,0.11787120427672496
40939,0.12515449320535624
40940,0.10843322980608079
40941,0.11503248046064338
40942,0.11952145313949562
40943,0.09213776531044868
40944,0.075739324898348
40945,0.07537649032452157
40946,0.07161850089751207
40947,0.08274338278734486
40948,0.06582470627744179
40949,0.08172695114355771
40950,0.06392063805196513
40951,0.05562173026172022
40952,0.04097092050059864
40953,0.039615834894035334
40954,0.06279251809840403
40955,0.07913856813791552
40956,0.07295092361283141
40957,0.017125264007529777
40958,0.08138550131564479
40959,0.05438349865476488
40960,0.12732448434035615
40961,0.09980788569056898
40962,0.13783310647519864
40963,0.07267853319929796
40964,0.009507190524091998
40965,-0.018887955277933143
40966,0.05219899377292465
40967,0.05029923802015203
40968,0.05152114905521275
40969,0.05563693134849472
40970,0.017099509939490408
40971,0.0007156163636115961
40972,0.03932978484543086
40973,0.05299359055357036
40974,0.030281157417070628
40975,0.055020108559023964
40976,0.05159186493338891
40977,0.03757374078685426
40978,0.02536554826242554
40979,-0.0098911096445743
40980,-0.039155746545071
40981,-0.008715145520948223
40982,-0.017332363310081117
40983,-0.006505660647522243
40984,-0.01356356893054164
40985,-0.051524580052994054
40986,-0.04917853146390766
40987,-0.032729308067679715
40988,0.02174656267646731
40989,0.015950957780146192
40990,0.000728021991697015
40991,0.006927673092032719
40992,0.00883184052889252
40993,0.034231747776315415
40994,0.0471296686282638
40995,0.039261561961224274
40996,0.01684972589847121
40997,0.040010253201877025
40998,-0.0018111397530489234
40999,0.00012927943056033407
41000,0.019065122911591306
41001,0.05226503890251162
41002,-0.0002722658948832238
41003,0.04495735850472299
41004,0.05824346255219068
41005,0.04060037369823913
41006,0.08715187824290443
41007,-0.021931934441098255
41008,0.01996340792327019
41009,0.008695172777151587
41010,0.024924250693743225
41011,0.002960911959598087
41012,-0.033373315904500475
41013,-0.048525968920897
41014,-0.06559593906171599
41015,-0.059575651755333414
41016,-0.03160490945514104
41017,-0.018308625391930518
41018,-0.02862172989954538
41019,-0.0008459789251962155
41020,-0.00814695588906647
41021,0.011836430024076887
41022,-0.00891590929724937
41023,0.016162252826726106
41024,-0.0074100841382900755
41025,0.026756127413769898
41026,-0.0217909711410522
41027,-0.030349630935715938
41028,-0.031304828081601226
41029,-0.002861688678621209
41030,0.019204677626003808
41031,0.02561646198499056
41032,0.03261835288926504
41033,0.04201509460101216
41034,0.038356635914236485
41035,0.05219906555932258
41036,0.007584012098568717
41037,0.038217276380056286
41038,-0.049816083365834714
41039,0.00012401506974044768
41040,0.006477454046558452
41041,0.026486827415440308
41042,0.08822661564465807
41043,0.10526801746448028
41044,0.11260934856551143
41045,0.07664442948702667
41046,0.09935335085164954
41047,0.0680013092747932
41048,0.098083376770027
41049,0.08421178087575665
41050,0.06578377221423737
41051,0.04888014618817047
41052,0.04774349537581063
41053,0.04662589616889311
41054,0.06841479173302846
41055,0.06214143561595087
41056,0.05635943310361306
41057,0.06192754240777797
41058,0.07194275080143338
41059,0.06710295216897394
41060,0.06729180866843919
41061,0.0672489801977042
41062,0.07377168321360644
41063,0.08869976104127723
41064,0.08751314858364594
41065,0.08111259126825104
41066,0.07664152690302391
41067,0.07530749911843931
41068,0.07726796781264192
41069,0.08051706423604744
41070,0.09039153157759794
41071,0.08793906250155177
41072,0.09297373688170654
41073,0.09817616842647367
41074,0.10410841644437689
41075,0.08484938351668948
41076,0.087798077591677
41077,0.09923681970773118
41078,0.10501769675143259
41079,0.11328616906075559
41080,0.11404937617200718
41081,0.10840719863538169
41082,0.1076833161972198
41083,0.10992292742782245
41084,0.10308850329374293
41085,0.11464880283075685
41086,0.12043617553197487
41087,0.13022611225812056
41088,0.1384697188555971
41089,0.13835656464044355
41090,0.1380852302589237
41091,0.1349857143643169
41092,0.11730812361447684
41093,0.09806376880014255
41094,0.10853794568200402
41095,0.08771489421997891
41096,0.07731557172655626
41097,0.06806593798199895
41098,0.08299477960185583
41099,0.12583076236263863
41100,0.06842250550882464
41101,0.11588619079962471
41102,0.0820813980935634
41103,0.06566355327254736
41104,0.08489487285296017
41105,0.07371438011205836
41106,0.042215060664712686
41107,0.03133183960936141
41108,-0.0018099566194924067
41109,-0.025269588371115096
41110,0.08084709143290199
41111,0.05231648450477139
41112,0.06872349707533114
41113,0.09989798888272108
41114,0.06671161301181805
41115,0.03664404626016807
41116,0.05966758781007255
41117,0.0607803987070801
41118,0.025363725707331298
41119,-0.030000129126483237
41120,-0.008453513040077314
41121,0.028302873967583412
41122,0.03330353741317474
41123,0.01188602470254375
41124,0.008932261618796965
41125,0.0030869446816589666
41126,0.018427693570454116
41127,0.013578404439595026
41128,0.04552507903895282
41129,0.046523398913839664
41130,0.08343570808823264
41131,0.10041963559861652
41132,0.09028493820296911
41133,0.10364947370086793
41134,0.08934651214449603
41135,0.10543091920416828
41136,0.09439037844680392
41137,0.06254106701486098
41138,0.036467415722605735
41139,0.056676921943248915
41140,0.12532727789202322
41141,0.13420421676116806
41142,0.13490870052715137
41143,0.10858507536119195
41144,0.12463281163832406
41145,0.11025308825871881
41146,0.097010448934756
41147,0.11077697187389558
41148,0.10494695054773076
41149,0.07164262799905204
41150,0.11464978009862803
41151,0.12128063193918993
41152,0.10628385081099039
41153,0.11415190863336487
41154,0.1040821440993591
41155,0.11993086425005217
41156,0.11566490156764204
41157,0.12723324012311038
41158,0.12934370104745826
41159,0.10356147936043067
41160,0.10042129321965096
41161,0.10333180810909519
41162,0.12613722857045273
41163,0.12957747477359194
41164,0.13808674632940215
41165,0.1443310701606359
41166,0.11437943467429805
41167,0.11226791427227416
41168,0.1084188574604642
41169,0.1131912937104026
41170,0.1252374102420772
41171,0.12115306821841682
41172,0.08264230724156296
41173,0.02019216459541978
41174,0.06694921381698499
41175,0.09204476978633344
41176,0.0729832892598024
41177,0.0177331546121159
41178,0.08883129541116225
41179,0.05976437889566905
41180,0.07123310487287943
41181,0.034866447532618694
41182,0.06040489905355399
41183,0.08282284497017983
41184,0.04648143330122146
41185,0.058806996001426776
41186,0.094957194943074
41187,0.09362844265974055
41188,0.09389204166890484
41189,0.10987652660948648
41190,0.07704647752283682
41191,0.05959082708914819
41192,0.027655993246579767
41193,0.036226729645879634
41194,0.059550852119066716
41195,0.12020124725498771
41196,0.0833748266479421
41197,0.06994656929169087
41198,0.03275967900362292
41199,0.04532227543062213
41200,0.02914848160533881
41201,0.0004904087420177132
41202,-0.002855169926152713
41203,-0.00468853648469548
41204,0.0017763907712850888
41205,0.004920529541921754
41206,-0.0015231693492828088
41207,0.006899836775281057
41208,0.03546354980332135
41209,0.025309152442241183
41210,0.018263184981520093
41211,0.03609133818016605
41212,0.02874642993310996
41213,0.03263961915857831
41214,0.04181250838658117
41215,0.03318547854689419
41216,0.02949882276581065
41217,0.021068110849588456
41218,0.011699803279580768
41219,0.03888195798630585
41220,0.03650057407674403
41221,0.06524085817168468
41222,0.08513295761299937
41223,0.08485392556394476
41224,0.07616086709103598
41225,0.07199358688946696
41226,0.05810385636431668
41227,0.08578604850453335
41228,0.10264505885796978
41229,0.10313058961475062
41230,0.08516730970150477
41231,0.10150095815044678
41232,0.12123279592380778
41233,0.11396078393210862
41234,0.1112175955384174
41235,0.09609351065250418
41236,0.06870184935061453
41237,0.09338115768457549
41238,0.10665299709192097
41239,0.09740390708632218
41240,0.12740028325456093
41241,0.12447704065603818
41242,0.10249400594189507
41243,0.08879910141563069
41244,0.09887149685950264
41245,0.07332220065853846
41246,0.14272121111479774
41247,0.12191959578057959
41248,0.12384074365825228
41249,0.0734221991218089
41250,0.034210784799741135
41251,0.05115205642508468
41252,0.10351182646002105
41253,0.11609434267517602
41254,0.033729185538289394
41255,0.0364035643791586
41256,0.036925948004510066
41257,0.02521008999436224
41258,0.02246629542867317
41259,0.013667351717426536
41260,-0.00037303132462987963
41261,-0.00029851933276963706
41262,0.0066344469407755464
41263,0.005930376890753451
41264,-0.0036087280200020637
41265,0.00010179932141282481
41266,-0.00139745386470597
41267,-0.019239890664496176
41268,-0.028618822354451692
41269,-0.01385189461278787
41270,-0.004218241404943551
41271,-0.009924564521239163
41272,0.02293901025012695
41273,0.039660885367684015
41274,0.027778845508397865
41275,0.019313685723661947
41276,0.012255753830471153
41277,0.01932456789879998
41278,0.04317917646201297
41279,0.03439407568006474
41280,0.03951093560430018
41281,0.04383889535667188
41282,0.03940167439313701
41283,0.04295440628518971
41284,0.036892573650139156
41285,-0.0005352609253873406
41286,0.04017531183009634
41287,-0.0016891801248258161
41288,-0.015546214880256731
41289,-0.01304428765711489
41290,-0.0019097471839300219
41291,0.0029418198865889694
41292,0.006057357212112083
41293,0.02245791447780158
41294,0.021881172924720384
41295,-0.007128387437219328
41296,0.0005128657816165713
41297,-0.015020997256785318
41298,0.008351360635967356
41299,-0.016447685946722794
41300,0.0008538780356723355
41301,0.002085566150863771
41302,-0.0015495065413295532
41303,-0.008747543496800353
41304,-0.05445515569557476
41305,-0.02024897099098075
41306,-0.0015759365138762324
41307,0.02139499973178178
41308,-0.0036808516076748624
41309,0.0016637871312500802
41310,0.014907915383240416
41311,0.05062062339400637
41312,0.03200247229661156
41313,0.05983155833867085
41314,0.024237108261959135
41315,0.03104847321312628
41316,0.03504067681408772
41317,-0.008075759015344804
41318,0.013336223452490019
41319,-0.008997414067971497
41320,0.014091465286437512
41321,-0.002684942738894052
41322,-0.008266046142951277
41323,-0.009776881525806785
41324,0.0012599481124548825
41325,0.001953203924847907
41326,0.01953616092647621
41327,0.02974804133527509
41328,0.009573011785956546
41329,0.0028278482159345758
41330,0.01657082947615193
41331,0.024053747173714755
41332,0.054664813756912414
41333,0.01829513032439807
41334,-0.0011596885990111556
41335,0.022005902763439604
41336,0.043238824198827595
41337,0.0662953637712458
41338,0.0577671729314467
41339,0.06805556087974908
41340,0.09293398610150407
41341,0.05085822802014023
41342,0.06244945073073387
41343,0.026301480386220023
41344,0.05316241075085373
41345,0.08760503063865915
41346,0.0779418991250726
41347,0.1366637219608002
41348,0.08549716556053605
41349,0.026391828702930685
41350,0.04323976382182812
41351,0.0887796109040393
41352,0.08725259226112145
41353,0.07925737711746085
41354,0.10399593951038909
41355,0.0917541992616703
41356,0.1011856175795435
41357,0.12885998087685913
41358,0.11736775478449066
41359,0.09255713408103053
41360,0.07813109892243977
41361,0.08863860039540701
41362,0.09402764118257016
41363,0.10232884979518807
41364,0.09601146672041765
41365,0.05365223488951707
41366,0.042370782850358786
41367,0.012077620904262218
41368,-0.0019555737233714968
41369,0.02177102055755986
41370,0.060013959615765555
41371,0.02789359454014105
41372,0.07415989643792174
41373,0.06898810484142073
41374,0.033248045367592995
41375,0.03366208201231878
41376,0.07591854309924968
41377,0.09708366500459735
41378,0.08747727578952041
41379,0.07696871383785933
41380,0.07669792364194301
41381,0.07129714534352426
41382,0.085320125143228
41383,0.08004454413881434
41384,0.0942298019655711
41385,0.09980108494880882
41386,0.07384755760201361
41387,0.07911711496078112
41388,0.07913787274601891
41389,0.06067671612083392
41390,0.0836092772418535
41391,0.04026115995784218
41392,0.08005149871119996
41393,0.06419702898025272
41394,0.07189665857539107
41395,0.07222739573950132
41396,0.08042049917463777
41397,0.09004440570222315
41398,0.0610537740686739
41399,0.09793858599591178
41400,0.007238606996359434
41401,0.03428271749984659
41402,0.03490079974532215
41403,-0.015000983961043067
41404,-0.01715909042660417
41405,0.016312969585032495
41406,0.005836437522819461
41407,-0.009398651912484469
41408,0.053527084923423486
41409,0.04455930387213282
41410,0.047095077276563146
41411,0.10716311375736981
41412,0.09313495090417596
41413,0.08808378979526788
41414,0.05831132767975891
41415,0.05839278585338144
41416,0.08119246389214138
41417,0.07887199001839847
41418,0.08212261925364041
41419,0.08266320915614421
41420,0.0852681972390641
41421,0.084805004343345
41422,0.07528834859137283
41423,0.0698979486996798
41424,0.07845436522475925
41425,0.0702105085198238
41426,0.07624480610511004
41427,0.08364252512852016
41428,0.08391862688407688
41429,0.0912068574581835
41430,0.0974835088516607
41431,0.09008174126742599
41432,0.07904713699115003
41433,0.09181484637446037
41434,0.10371724139787276
41435,0.10406333817444847
41436,0.09775410083057708
41437,0.1101004081165629
41438,0.11790186412259931
41439,0.09749301619944736
41440,0.1336789141693313
41441,0.11795347654056439
41442,0.17681298330884532
41443,0.16217170923535654
41444,0.19597732754776248
41445,0.1976911837663427
41446,0.2147195967372204
41447,0.18376219498036214
41448,0.16645749627795733
41449,0.18874117177398828
41450,0.15420500012236532
41451,0.0961739708109994
41452,0.14502960714462534
41453,0.13315811749579617
41454,0.1520209806226418
41455,0.14119325230654306
41456,0.17798366709400176
41457,0.18458591414288789
41458,0.1684552793245265
41459,0.15206170368122732
41460,0.09880921708946731
41461,0.12943767334783024
41462,0.1458901095819064
41463,0.08150937090277752
41464,0.06740228440121836
41465,0.06257375424756527
41466,0.046246382775913315
41467,0.0598005174927744
41468,0.03899894036077641
41469,0.023800192343587802
41470,0.03675815090731561
41471,0.04529362849050931
41472,0.05501409311657918
41473,0.05960103493033774
41474,0.05552981327416822
41475,0.03859454791176053
41476,0.038401092366908224
41477,0.04021887394979182
41478,0.033508675844224026
41479,0.038109036499507656
41480,0.05327050735273663
41481,0.05798072573361681
41482,0.05527352473719354
41483,0.034545512144642083
41484,0.06312868594116097
41485,0.04779826162041734
41486,0.06400599435852632
41487,0.01160573061221433
41488,0.04279581908257089
41489,0.04544846246467798
41490,0.0596782374731594
41491,0.008964643347193893
41492,0.020689024085146335
41493,-0.00040174997476046664
41494,0.12475482851326411
41495,-0.008628476370700994
41496,0.12300126335549597
41497,0.055926549580467645
41498,0.045569042652775664
41499,0.059465890289630494
41500,0.07238675910293227
41501,0.09382185311225336
41502,0.07253549036171751
41503,0.08948381660133423
41504,0.07642440649344816
41505,0.0813815593626029
41506,0.09185126163867639
41507,0.07751931710945364
41508,0.09345502128561403
41509,0.0756871917980497
41510,0.05379041750999043
41511,0.0619522037482274
41512,0.07409399391172518
41513,0.06833031516891161
41514,0.1056197394118169
41515,0.13819913958203153
41516,0.1341523364735095
41517,0.12338828585557575
41518,0.10652638267522099
41519,0.10945880733087501
41520,0.10313340056591305
41521,0.11719919581490866
41522,0.1656194749668685
41523,0.18458321398039315
41524,0.13713922580603036
41525,0.08164296138320551
41526,0.024479947156911833
41527,0.028458055102889332
41528,0.05004232468795995
41529,0.009051895430424804
41530,0.0027272971707215984
41531,0.012401844955115371
41532,0.0021119482435839314
41533,-0.011426660257465249
41534,0.011639695167678396
41535,0.01862450932541688
41536,-0.018511946872556397
41537,0.004673116810892717
41538,0.01393218925101329
41539,0.03625074062251656
41540,0.020614873647241457
41541,0.0021740010201627136
41542,-0.009896050771392186
41543,0.01700709038256991
41544,0.03926985736677301
41545,0.03346651224694788
41546,0.015005551470463792
41547,0.03806912512704787
41548,0.03666838540444952
41549,0.043592275240564526
41550,0.05120100437604407
41551,0.055207090639340206
41552,0.054753189357840765
